"en_curid","outcome","name","TotalPageViews","participant","trial_number"
"327437","NR","Israel Kamakawiwo'ole",11512739,60,7
"3354295","NR","Georgie Henley",5458695,60,8
"343554","C","Jessica Alba",34371172,60,9
"345802","NR","John Cena",48740783,60,10
"352699","NR","Shahrukh Khan",27226861,60,11
"3747","NR","Bill Gates",54216010,60,12
"39660","NR","Pope Benedict XVI",30549543,60,13
"4429395","C","Eminem",108953700,60,14
"4540726","NR","Jessica Simpson",12911052,60,15
"509997","NR","Hayden Panettiere",25278763,60,16
"51799","NR","Meg Ryan",14715655,60,17
"7412236","C","Steve Jobs",78372660,60,18
"78834","NR","Uma Thurman",16769646,60,19
"90239","NR","John Candy",8551441,60,20
"1031515","RNN","Eva Mendes",17930493,61,1
"104492","NR","Jerry Seinfeld",7093958,61,2
"1439517","C","Rafael Nadal",31040194,61,3
"147687","NR","Stevie Wonder",17900611,61,4
"14995351","C","Michael Jackson",145250649,61,5
"163893","NR","Elijah Wood",16049933,61,6
"164120","RNN","Ethan Hawke",10854797,61,7
"20913246","RNN","Scarlett Johansson",47029383,61,8
"212686","NR","Agnetha Fältskog",6872568,61,9
"240940","TT","LeBron James",30950673,61,10
"2647835","TT","Zachary Levi",7444123,61,11
"343560","NR","Jack Black",17900822,61,12
"412023","RNN","Rahm Emanuel",6953768,61,13
"414848","NR","Kelly Clarkson",16385459,61,14
"415045","NR","Betty White",13817928,61,15
"4429395","C","Eminem",108953700,61,16
"534366","C","Barack Obama",112536577,61,17
"5792809","C","Angelina Jolie",68213700,61,18
"707815","NR","Jason Statham",39879628,61,19
"8239846","NR","Bob Marley",60597640,61,20
"1221476","C","Chris Hemsworth",24440640,62,1
"13199916","C","Taylor Lautner",40302818,62,2
"15326144","C","Neymar da Silva",29245139,62,3
"159547","RNN","Milla Jovovich",21724104,62,4
"17450","NR","Kirsten Dunst",19618882,62,5
"177854","NR","Guy Pearce",8890713,62,6
"19008577","NR","William Shatner",13724082,62,7
"20455","NR","Michael Jordan",49879093,62,8
"240940","NR","LeBron James",30950673,62,9
"25808","NR","Robert Noyce",7360270,62,10
"26909","NR","Silvio Berlusconi",20366592,62,11
"42148","NR","Dustin Hoffman",13643777,62,12
"42357","NR","Elizabeth Taylor",30501275,62,13
"48874","NR","Hugo Chávez",20304774,62,14
"5132","RNN","Charlize Theron",27622039,62,15
"523032","TT","Kanye West",41382483,62,16
"534366","C","Barack Obama",112536577,62,17
"551643","RNN","David Carradine",13149905,62,18
"59720","RNN","Alicia Keys",23271734,62,19
"6803715","NR","Nicole Scherzinger",29214493,62,20
"144829","NR","Steve McQueen",15224135,63,1
"144936","C","Jackie Chan",44209817,63,2
"158448","NR","Rachel Weisz",19698635,63,3
"159625","NR","Richard Dreyfuss",5642373,63,4
"16095","C","Jimi Hendrix",39460548,63,5
"162870","NR","Jay-Z",42716217,63,6
"168540","NR","Lil Wayne",64484487,63,7
"17782843","NR","Lady Gaga",104562647,63,8
"18589061","NR","Liv Tyler",18678911,63,9
"192481","C","50 Cent",42347730,63,10
"21131695","NR","Robert F. Kennedy",13391006,63,11
"303225","NR","Triple H",29927201,63,12
"31341","NR","Tupac Shakur",59789956,63,13
"5052197","RNN","Elton John",19975879,63,14
"508717","NR","Julia Stiles",11170550,63,15
"534366","C","Barack Obama",112536577,63,16
"599745","NR","Dolph Lundgren",15392092,63,17
"6967012","NR","Seth Green",10450486,63,18
"8135890","C","Miley Cyrus",91947733,63,19
"88923","C","Snoop Dogg",37419499,63,20
"102994","RNN","Bill Murray",13837184,64,1
"12788962","NR","Yvonne Strzechowski",9834797,64,2
"14995351","C","Michael Jackson",145250649,64,3
"154698","C","Will Smith",55709750,64,4
"17450","NR","Kirsten Dunst",19618882,64,5
"17782843","C","Lady Gaga",104562647,64,6
"1828","NR","Amitabh Bachchan",13399037,64,7
"23680998","C","Justin Bieber",113558067,64,8
"23725","NR","Peter Falk",7123374,64,9
"24953","NR","Pelé",24153197,64,10
"26033941","NR","Julian Assange",15181933,64,11
"262376","C","Roger Federer",36800261,64,12
"303225","NR","Triple H",29927201,64,13
"308851","RNN","Sarah Brightman",8742924,64,14
"310301","NR","Téa Leoni",6904110,64,15
"324168","NR","Larry Hagman",6402862,64,16
"375502","NR","George Lazenby",5913808,64,17
"71870","TT","Johnny Depp",83016743,64,18
"731111","TT","Ryan Reynolds",33408554,64,19
"8135890","C","Miley Cyrus",91947733,64,20
"102685","C","Tina Fey",13580516,65,1
"12520860","C","Demi Lovato",53414996,65,2
"1512539","C","Jesse Eisenberg",10586011,65,3
"154698","C","Will Smith",55709750,65,4
"15852","C","John Lennon",58141089,65,5
"158889","C","George Clooney",30655961,65,6
"16175","C","Jennifer Lopez",47371469,65,7
"17782843","C","Lady Gaga",104562647,65,8
"1828","NR","Amitabh Bachchan",13399037,65,9
"208160","NR","Brandon Lee",17369758,65,10
"20913302","C","Robert De Niro",31396706,65,11
"2190438","RNN","Ashley Tisdale",26995415,65,12
"22995","RNN","Patti Smith",8611433,65,13
"23680998","C","Justin Bieber",113558067,65,14
"262376","TT","Roger Federer",36800261,65,15
"30278","NR","Terence Hill",10153348,65,16
"39879","RNN","Alan Rickman",15393725,65,17
"4429395","C","Eminem",108953700,65,18
"5792809","C","Angelina Jolie",68213700,65,19
"63132","C","Jon Bon Jovi",13380963,65,20
"149243","C","Emma Watson",46840359,66,1
"14995351","C","Michael Jackson",145250649,66,2
"1532027","NR","T.I.",22573624,66,3
"15766","C","James Brown",11630544,66,4
"2110323","C","Rihanna",89939558,66,5
"21566","NR","Noam Chomsky",15758813,66,6
"228998","NR","Christopher Hitchens",9897213,66,7
"23805","C","Pope John Paul II",38369456,66,8
"2588300","RNN","Jennifer Carpenter",9896216,66,9
"2777824","NR","The Rev",8290170,66,10
"278119","C","Charlie Sheen",44461809,66,11
"2944","NR","Ariel Sharon",8642705,66,12
"29455","C","Sandra Bullock",34067509,66,13
"319659","NR","Fergie",8405984,66,14
"345802","C","John Cena",48740783,66,15
"400738","C","Mila Kunis",56135643,66,16
"5422144","NR","Taylor Swift",58688243,66,17
"555483","NR","Vitali Klitschko",12951350,66,18
"61020","RNN","Dave Mustaine",10233558,66,19
"71870","C","Johnny Depp",83016743,66,20
"12153654","C","Elizabeth II of the United Kingdom",54551771,67,1
"12520860","C","Demi Lovato",53414996,67,2
"144936","C","Jackie Chan",44209817,67,3
"14596669","NR","Kofi Kingston",5710358,67,4
"156126","C","The Rock",49588797,67,5
"163038","NR","Aamir Khan",16222082,67,6
"17173785","RNN","Heath Ledger",53298524,67,7
"3747","C","Bill Gates",54216010,67,8
"39942","C","Jennifer Aniston",43727724,67,9
"476044","RNN","Tilda Swinton",9133923,67,10
"493900","RNN","Patrick Swayze",27039978,67,11
"64673","TT","Bruce Willis",37426877,67,12
"652402","RNN","David Bautista",18410182,67,13
"666910","TT","Vince Vaughn",10000834,67,14
"6844407","C","Selena Gomez",87742946,67,15
"71870","TT","Johnny Depp",83016743,67,16
"728776","C","Zlatan Ibrahimović",30902757,67,17
"8135890","C","Miley Cyrus",91947733,67,18
"8239846","TT","Bob Marley",60597640,67,19
"8490390","C","Lindsay Lohan",40252855,67,20
"153956","C","Richard Gere",16671683,68,1
"1554192","C","Dirk Kuyt",5022460,68,2
"17173785","NR","Heath Ledger",53298524,68,3
"1769827","NR","Megan Fox",59594557,68,4
"182997","NR","Kathleen Turner",5073243,68,5
"19614294","C","Rowan Atkinson",20784328,68,6
"21222062","NR","Brian Eno",6745450,68,7
"21504","RNN","Nicole Kidman",25399016,68,8
"2204744","C","Michelle Obama",16019469,68,9
"2796527","NR","T-Pain",12018033,68,10
"331124","TT","Christian Bale",35700117,68,11
"378093","NR","Alexis Bledel",12673381,68,12
"44219","C","Mel Gibson",25778872,68,13
"52139","C","Audrey Hepburn",34983096,68,14
"54539","C","Eddie Murphy",21815099,68,15
"5655","NR","Courtney Love",14631264,68,16
"6050453","C","Kevin-Prince Boateng",9708656,68,17
"71870","C","Johnny Depp",83016743,68,18
"72671","C","Angela Merkel",18136237,68,19
"80335","RNN","Helena Bonham Carter",23498486,68,20
"12153654","C","Elizabeth II of the United Kingdom",54551771,69,1
"14279","C","Hugh Hefner",20781134,69,2
"14995351","C","Michael Jackson",145250649,69,3
"158448","RNN","Rachel Weisz",19698635,69,4
"16175","C","Jennifer Lopez",47371469,69,5
"204467","RNN","Kim Basinger",11099170,69,6
"20796","NR","Malcolm X",25768520,69,7
"2265561","C","Blake Lively",28951079,69,8
"23680998","C","Justin Bieber",113558067,69,9
"255405","NR","Bruce Dickinson",8476449,69,10
"31501","TT","Tim Burton",30153184,69,11
"3793726","RNN","Jackson Rathbone",9488490,69,12
"40547","NR","Ian Curtis",7327927,69,13
"44849","C","Brad Pitt",55005621,69,14
"534366","C","Barack Obama",112536577,69,15
"537682","NR","Chris Bosh",5424898,69,16
"71870","C","Johnny Depp",83016743,69,17
"7412236","C","Steve Jobs",78372660,69,18
"8135890","C","Miley Cyrus",91947733,69,19
"90095","C","Ben Stiller",21815984,69,20
"1181010","RNN","Logan Lerman",14300785,70,1
"14995351","C","Michael Jackson",145250649,70,2
"154698","TT","Will Smith",55709750,70,3
"1656784","NR","CM Punk",18824912,70,4
"19499","C","Mariah Carey",36400183,70,5
"2110323","C","Rihanna",89939558,70,6
"220160","TT","Thierry Henry",21346807,70,7
"276392","NR","Portia de Rossi",12302051,70,8
"30528002","C","Ed Sheeran",13277238,70,9
"3356","C","Bill Clinton",31143787,70,10
"363163","NR","Thalía",8738921,70,11
"377205","RNN","Adam Brody",9342015,70,12
"4014486","NR","Diego Milito",6427541,70,13
"46165","NR","Charlton Heston",10649101,70,14
"4998554","NR","Kelly Kelly",9602004,70,15
"61982","NR","Robert Redford",13000786,70,16
"623737","C","Cristiano Ronaldo",91677973,70,17
"71870","C","Johnny Depp",83016743,70,18
"78468","NR","David Attenborough",6539368,70,19
"9288","C","Elvis Presley",55896331,70,20
"1084395","NR","Josh Holloway",5450077,71,1
"13717","C","Halle Berry",20582269,71,2
"171045","C","Robert Downey Jr.",13378029,71,3
"17782843","C","Lady Gaga",104562647,71,4
"19376148","C","Stephen Hawking",48854549,71,5
"1955932","RNN","Lukas Podolski",10730869,71,6
"2110323","C","Rihanna",89939558,71,7
"21111","C","Nicolas Cage",36527470,71,8
"23805","TT","Pope John Paul II",38369456,71,9
"280636","NR","Gary Moore",7895251,71,10
"3356","C","Bill Clinton",31143787,71,11
"34016927","RNN","Skrillex",26875680,71,12
"3747","NR","Bill Gates",54216010,71,13
"42068","C","Freddie Mercury",56680942,71,14
"4429395","C","Eminem",108953700,71,15
"5792809","C","Angelina Jolie",68213700,71,16
"58719","C","Judy Garland",16832790,71,17
"68904","NR","Michael J. Fox",23391970,71,18
"69323","C","Justin Timberlake",39421979,71,19
"71870","C","Johnny Depp",83016743,71,20
"1017","RNN","Allen Ginsberg",7134493,72,1
"1054604","NR","Emily Blunt",16274179,72,2
"12153654","C","Elizabeth II of the United Kingdom",54551771,72,3
"16308","NR","Jet Li",22726161,72,4
"17782843","C","Lady Gaga",104562647,72,5
"19043935","NR","Lisa Marie Presley",11879372,72,6
"21247","TT","Neil Armstrong",27740982,72,7
"213163","NR","Gary Oldman",21222575,72,8
"26940","NR","Steven Spielberg",29240531,72,9
"31341","NR","Tupac Shakur",59789956,72,10
"31460","TT","Tom Cruise",48511575,72,11
"42104","C","Cameron Diaz",30092275,72,12
"4429395","C","Eminem",108953700,72,13
"5132","NR","Charlize Theron",27622039,72,14
"522014","NR","Kristin Scott Thomas",5780303,72,15
"660446","NR","Vanessa Paradis",12859057,72,16
"71870","C","Johnny Depp",83016743,72,17
"8269381","NR","Wiz Khalifa",23292706,72,18
"892372","C","Tiësto",10639224,72,19
"93759","NR","SIR Richard Branson",13068009,72,20
"102994","TT","Bill Murray",13837184,73,1
"150056","C","Axl Rose",18025270,73,2
"20076","RNN","Martin Luther King, Jr.",28854653,73,3
"20437813","C","Debby Ryan",11370676,73,4
"20455","C","Michael Jordan",49879093,73,5
"217790","C","Christina Ricci",14772807,73,6
"2278804","RNN","Henry Cavill",14038774,73,7
"23243880","NR","Lance Armstrong",17834452,73,8
"23680998","C","Justin Bieber",113558067,73,9
"296256","C","Jude Law",19426719,73,10
"409842","NR","Jayne Mansfield",8682946,73,11
"415175","C","Vin Diesel",39643634,73,12
"42621","TT","Gwyneth Paltrow",26075982,73,13
"4429395","C","Eminem",108953700,73,14
"534366","C","Barack Obama",112536577,73,15
"61797","NR","Yul Brynner",6944955,73,16
"623737","C","Cristiano Ronaldo",91677973,73,17
"8239846","C","Bob Marley",60597640,73,18
"876916","C","Kaley Cuoco",33795489,73,19
"8900348","C","Nina Dobrev",21319753,73,20
"113746","NR","Sean Penn",19807896,74,1
"14995351","TT","Michael Jackson",145250649,74,2
"16422","NR","Joni Mitchell",6102993,74,3
"1783180","NR","Willow Smith",14001605,74,4
"19222532","TT","Peter Jackson",10807322,74,5
"19394613","RNN","Kim Kardashian",66670205,74,6
"262260","NR","Steve Vai",8120591,74,7
"26709","NR","Sean Connery",24725280,74,8
"2991300","NR","Cobie Smulders",18904652,74,9
"347480","NR","Raúl González",9279576,74,10
"39027","NR","Mike Tyson",31411645,74,11
"4014486","NR","Diego Milito",6427541,74,12
"52707","NR","Kate Winslet",27624855,74,13
"6064346","NR","Cory Monteith",17613744,74,14
"623737","C","Cristiano Ronaldo",91677973,74,15
"704723","RNN","Neil Patrick Harris",34215346,74,16
"71870","RNN","Johnny Depp",83016743,74,17
"723489","TT","Miranda Cosgrove",26971468,74,18
"735479","NR","Antonio Cassano",6816399,74,19
"876916","NR","Kaley Cuoco",33795489,74,20
"13736167","C","Paul McCartney",33759450,75,1
"15852","C","John Lennon",58141089,75,2
"158595","RNN","Rupert Grint",17085803,75,3
"162617","TT","Chuck Norris",39583094,75,4
"165507","C","Avril Lavigne",43963702,75,5
"20022961","NR","Liam Hemsworth",21614952,75,6
"2110323","C","Rihanna",89939558,75,7
"2150841","C","Lionel Messi",82454215,75,8
"25169","C","Quentin Tarantino",41489929,75,9
"32901","C","Woody Allen",27097646,75,10
"37313","C","Bruce Lee",56281877,75,11
"38459","TT","Natalie Portman",45549617,75,12
"446099","NR","John Terry",7477045,75,13
"447541","NR","Rick Astley",8008978,75,14
"4513237","RNN","Chris Pine",11891148,75,15
"5132","RNN","Charlize Theron",27622039,75,16
"5792809","RNN","Angelina Jolie",68213700,75,17
"5806040","NR","Hrithik Roshan",12212662,75,18
"61982","RNN","Robert Redford",13000786,75,19
"8239846","C","Bob Marley",60597640,75,20
"1229883","NR","Bar Refaeli",11754327,76,1
"1296564","RNN","Kristen Bell",21506575,76,2
"147995","RNN","Marvin Gaye",11984410,76,3
"17782843","C","Lady Gaga",104562647,76,4
"21026","RNN","Meat Loaf",9993547,76,5
"265586","RNN","Jeremy Clarkson",12590498,76,6
"34289","NR","Yasser Arafat",10754953,76,7
"345802","RNN","John Cena",48740783,76,8
"356167","NR","Steven Williams",18539407,76,9
"363163","RNN","Thalía",8738921,76,10
"37313","RNN","Bruce Lee",56281877,76,11
"405704","RNN","Chris Martin",13683632,76,12
"43373","RNN","Clint Eastwood",38171082,76,13
"44059","NR","Harrison Ford",23806375,76,14
"61404","RNN","Sylvester Stallone",43805205,76,15
"64182","RNN","Liam Neeson",29457449,76,16
"6944155","RNN","Mark Wahlberg",34946991,76,17
"71870","C","Johnny Depp",83016743,76,18
"804581","C","Anne Frank",26806636,76,19
"890","NR","Anna Kournikova",8817761,76,20
"14995351","C","Michael Jackson",145250649,77,1
"1563002","C","James Franco",26327644,77,2
"16095","NR","Jimi Hendrix",39460548,77,3
"168540","C","Lil Wayne",64484487,77,4
"16899","NR","Kareem Abdul-Jabbar",11460425,77,5
"170779","C","Hugh Grant",13474493,77,6
"18622157","NR","James Dean",21035842,77,7
"2629332","C","Kristen Stewart",55438548,77,8
"278119","C","Charlie Sheen",44461809,77,9
"335195","NR","Stephen Colbert",8744243,77,10
"493900","NR","Patrick Swayze",27039978,77,11
"60192","C","Bruce Springsteen",21789348,77,12
"64182","TT","Liam Neeson",29457449,77,13
"6479315","C","Shakira",54558771,77,14
"6944155","TT","Mark Wahlberg",34946991,77,15
"728776","C","Zlatan Ibrahimović",30902757,77,16
"739547","C","José Mourinho",18714273,77,17
"7412236","C","Steve Jobs",78372660,77,18
"878666","RNN","Dwyane Wade",11423765,77,19
"886579","TT","Eva Longoria",13494668,77,20
"100405","NR","Robert Plant",11281415,78,1
"1084540","NR","Ian Somerhalder",24624912,78,2
"17782843","C","Lady Gaga",104562647,78,3
"192481","RNN","50 Cent",42347730,78,4
"2179398","NR","Bear Grylls",18339544,78,5
"219358","NR","Marisa Tomei",10193813,78,6
"25169","NR","Quentin Tarantino",41489929,78,7
"29490","NR","Saddam Hussein",26122662,78,8
"426208","NR","Mitt Romney",22395415,78,9
"4429395","C","Eminem",108953700,78,10
"460349","NR","Ralph Lauren",6463358,78,11
"5245920","RNN","Gareth Bale",13247687,78,12
"54306","NR","Samuel L. Jackson",19076950,78,13
"5792809","C","Angelina Jolie",68213700,78,14
"61404","NR","Sylvester Stallone",43805205,78,15
"63747","NR","Muhammad Ali",36149628,78,16
"68322","RNN","Faye Dunaway",5301138,78,17
"6844407","C","Selena Gomez",87742946,78,18
"7412236","C","Steve Jobs",78372660,78,19
"879015","NR","Kal Penn",10048011,78,20
"1354745","RNN","Carles Puyol",8809553,79,1
"154698","TT","Will Smith",55709750,79,2
"162870","C","Jay-Z",42716217,79,3
"17782843","C","Lady Gaga",104562647,79,4
"18717883","RNN","Jodie Foster",21133609,79,5
"19831","NR","Margaret Thatcher",37450537,79,6
"2289856","RNN","Elizabeth Banks",14112584,79,7
"262376","RNN","Roger Federer",36800261,79,8
"301775","RNN","Hulk Hogan",23368243,79,9
"331124","NR","Christian Bale",35700117,79,10
"415045","RNN","Betty White",13817928,79,11
"42068","C","Freddie Mercury",56680942,79,12
"44059","RNN","Harrison Ford",23806375,79,13
"4637590","NR","Bob Dylan",33728144,79,14
"61020","NR","Dave Mustaine",10233558,79,15
"6844407","C","Selena Gomez",87742946,79,16
"704723","RNN","Neil Patrick Harris",34215346,79,17
"83312","NR","Sting",7797015,79,18
"83688","C","Beyoncé",53049791,79,19
"8618","C","David Beckham",36709829,79,20
"1297124","RNN","Kaká",26741890,80,1
"149561","NR","Donna Summer",8883377,80,2
"14995351","C","Michael Jackson",145250649,80,3
"16121057","NR","Ashley Greene",15579854,80,4
"17782843","TT","Lady Gaga",104562647,80,5
"2169603","NR","Philipp Lahm",5347641,80,6
"217790","NR","Christina Ricci",14772807,80,7
"30278","NR","Terence Hill",10153348,80,8
"31341","C","Tupac Shakur",59789956,80,9
"345792","RNN","Mark Calaway",36963228,80,10
"377205","NR","Adam Brody",9342015,80,11
"3793726","NR","Jackson Rathbone",9488490,80,12
"4429395","C","Eminem",108953700,80,13
"524577","NR","Ronaldinho",38309688,80,14
"58586","NR","John Denver",7464749,80,15
"665823","RNN","Randy Orton",23344519,80,16
"8239846","C","Bob Marley",60597640,80,17
"876916","NR","Kaley Cuoco",33795489,80,18
"936829","RNN","Zooey Deschanel",33206930,80,19
"98607","NR","Kristin Kreuk",10587453,80,20
"11857","NR","George Lucas",11639480,81,1
"147726","NR","Shaquille O'Neal",22576212,81,2
"150056","RNN","Axl Rose",18025270,81,3
"159351","NR","Chad Kroeger",6898352,81,4
"168540","RNN","Lil Wayne",64484487,81,5
"20118104","C","Alessandro Del Piero",12834262,81,6
"227696","NR","Luciano Pavarotti",9663014,81,7
"276433","NR","Haley Joel Osment",10709280,81,8
"278119","NR","Charlie Sheen",44461809,81,9
"331124","RNN","Christian Bale",35700117,81,10
"364813","NR","Bashar al-Assad",10920024,81,11
"3830432","NR","Amy Adams",18820624,81,12
"39660","TT","Pope Benedict XVI",30549543,81,13
"400738","C","Mila Kunis",56135643,81,14
"42620","NR","Grace Kelly",17860537,81,15
"71870","C","Johnny Depp",83016743,81,16
"7891","NR","David Lynch",14788182,81,17
"9195868","C","Orlando Bloom",21289645,81,18
"939583","C","Amy Winehouse",46157347,81,19
"97778","NR","Slash",8005989,81,20
"1327710","RNN","Steve Carell",14292848,82,1
"152447","NR","Sean Combs",16758547,82,2
"16175","C","Jennifer Lopez",47371469,82,3
"163618","NR","Michael Gambon",9500529,82,4
"16705483","C","Zac Efron",37182510,82,5
"20584","RNN","Morgan Freeman",28543488,82,6
"21111","C","Nicolas Cage",36527470,82,7
"23680998","C","Justin Bieber",113558067,82,8
"345792","NR","Mark Calaway",36963228,82,9
"363856","NR","George Takei",6658731,82,10
"365964","NR","Mandy Moore",16301619,82,11
"37313","NR","Bruce Lee",56281877,82,12
"3747","NR","Bill Gates",54216010,82,13
"38828","NR","Michael Bloomberg",7358680,82,14
"509997","RNN","Hayden Panettiere",25278763,82,15
"616575","NR","Frank Rijkaard",5428633,82,16
"69323","C","Justin Timberlake",39421979,82,17
"707815","RNN","Jason Statham",39879628,82,18
"78781","NR","Michael Douglas",18370864,82,19
"804581","C","Anne Frank",26806636,82,20
"164120","NR","Ethan Hawke",10854797,83,1
"16991","NR","Keith Moon",7354518,83,2
"19394613","C","Kim Kardashian",66670205,83,3
"19661665","NR","Andy Whitfield",11643053,83,4
"21501511","RNN","Adam Lambert",14024171,83,5
"230698","NR","Helen Mirren",9375156,83,6
"24041298","C","Robert Pattinson",50103232,83,7
"25832","RNN","Ringo Starr",19978182,83,8
"331124","RNN","Christian Bale",35700117,83,9
"3741746","TT","Emma Stone",35516223,83,10
"38301","NR","Fidel Castro",28679945,83,11
"43113","NR","Ashley Judd",9774675,83,12
"444645","NR","Dan Brown",13217400,83,13
"523032","TT","Kanye West",41382483,83,14
"58719","NR","Judy Garland",16832790,83,15
"67404","RNN","Steven Seagal",24089166,83,16
"71870","C","Johnny Depp",83016743,83,17
"7412236","C","Steve Jobs",78372660,83,18
"8083","RNN","Dr. Dre",29293088,83,19
"8135890","C","Miley Cyrus",91947733,83,20
"100692","NR","Denzel Washington",25369115,84,1
"142809","NR","Chester Bennington",10227582,84,2
"145584","NR","Dalida",6320022,84,3
"14995351","C","Michael Jackson",145250649,84,4
"171606","NR","Ed Harris",7002119,84,5
"208580","NR","Priscilla Presley",8379215,84,6
"22570683","C","Nicki Minaj",59132166,84,7
"244932","RNN","Paul Walker",31764885,84,8
"25428","NR","Roman Polański",18610076,84,9
"261035","RNN","Kelly Rowland",10879964,84,10
"262482","NR","Melanie Brown",7197549,84,11
"2629332","TT","Kristen Stewart",55438548,84,12
"276433","NR","Haley Joel Osment",10709280,84,13
"306478","NR","Keith Haring",8863257,84,14
"3414021","C","George Bush",42866705,84,15
"49650","RNN","Dan Aykroyd",9627044,84,16
"53494","NR","Christopher Lee",13518960,84,17
"60328","NR","Alanis Morissette",12497345,84,18
"74326","NR","Nadia Comaneci",6197895,84,19
"88923","C","Snoop Dogg",37419499,84,20
"1031258","RNN","Evangeline Lilly",9862816,85,1
"142510","TT","The Notorious B.I.G.",29134431,85,2
"149243","C","Emma Watson",46840359,85,3
"152680","NR","Franz Beckenbauer",7520144,85,4
"154247","NR","Eddie Vedder",12026210,85,5
"158889","TT","George Clooney",30655961,85,6
"19394613","C","Kim Kardashian",66670205,85,7
"20913302","RNN","Robert De Niro",31396706,85,8
"2095762","C","Channing Tatum",33586668,85,9
"23680998","C","Justin Bieber",113558067,85,10
"296388","NR","Lucy Lawless",11050132,85,11
"3747","TT","Bill Gates",54216010,85,12
"415045","C","Betty White",13817928,85,13
"48874","NR","Hugo Chávez",20304774,85,14
"5132","RNN","Charlize Theron",27622039,85,15
"534366","C","Barack Obama",112536577,85,16
"63747","C","Muhammad Ali",36149628,85,17
"665823","NR","Randy Orton",23344519,85,18
"76772","NR","Bono",12372597,85,19
"9288","C","Elvis Presley",55896331,85,20
"1031515","NR","Eva Mendes",17930493,86,1
"1126578","NR","Ciara",12020440,86,2
"16095","C","Jimi Hendrix",39460548,86,3
"165507","C","Avril Lavigne",43963702,86,4
"1806","C","Arnold Schwarzenegger",54504491,86,5
"1882517","C","Terry Crews",12283508,86,6
"19394613","RNN","Kim Kardashian",66670205,86,7
"2110323","C","Rihanna",89939558,86,8
"21132373","NR","Jeff Goldblum",8622889,86,9
"2318278","NR","Johnny Galecki",18581540,86,10
"235323","NR","Michael Keaton",9703755,86,11
"27005455","C","Bruno Mars",38317635,86,12
"34071","C","Whitney Houston",38908449,86,13
"37313","NR","Bruce Lee",56281877,86,14
"57187","C","Mick Jagger",22402625,86,15
"615995","NR","Devon Aoki",5557751,86,16
"64182","C","Liam Neeson",29457449,86,17
"707815","NR","Jason Statham",39879628,86,18
"8300","RNN","Doris Day",10096655,86,19
"936829","NR","Zooey Deschanel",33206930,86,20
"10576","NR","Francis Ford Coppola",11188194,87,1
"1221476","C","Chris Hemsworth",24440640,87,2
"148341","C","Carlos Santana",12677169,87,3
"203407","C","Celine Dion",22409500,87,4
"20455","RNN","Michael Jordan",49879093,87,5
"20650188","RNN","Bernard L. Madoff",10441267,87,6
"23680998","C","Justin Bieber",113558067,87,7
"38459","NR","Natalie Portman",45549617,87,8
"42620","C","Grace Kelly",17860537,87,9
"445390","NR","Bon Scott",8711591,87,10
"52711","C","Leonardo DiCaprio",53901927,87,11
"53242","RNN","Robin Williams",22886354,87,12
"534366","C","Barack Obama",112536577,87,13
"61404","NR","Sylvester Stallone",43805205,87,14
"71870","C","Johnny Depp",83016743,87,15
"749247","NR","Michael C. Hall",13435781,87,16
"78239","NR","Julie Andrews",12423025,87,17
"80903","RNN","Billie Joe Armstrong",13435021,87,18
"8135890","NR","Miley Cyrus",91947733,87,19
"86665","C","Jim Carrey",36248249,87,20
"1024181","NR","Carlos Tévez",11898406,88,1
"105389","NR","Jeff Beck",8204648,88,2
"16477368","C","Katy Perry",61762831,88,3
"1783180","NR","Willow Smith",14001605,88,4
"19831","NR","Margaret Thatcher",37450537,88,5
"20913246","RNN","Scarlett Johansson",47029383,88,6
"24041298","C","Robert Pattinson",50103232,88,7
"2629332","RNN","Kristen Stewart",55438548,88,8
"2844938","NR","Mark Zuckerberg",62640549,88,9
"2941511","NR","Sarah Palin",29614010,88,10
"34350","NR","Yoko Ono",15232388,88,11
"5052197","RNN","Elton John",19975879,88,12
"534366","C","Barack Obama",112536577,88,13
"5422144","C","Taylor Swift",58688243,88,14
"594667","NR","Natasha Richardson",13795836,88,15
"67404","NR","Steven Seagal",24089166,88,16
"6844407","RNN","Selena Gomez",87742946,88,17
"760163","RNN","Rachel McAdams",25704275,88,18
"879015","NR","Kal Penn",10048011,88,19
"939583","C","Amy Winehouse",46157347,88,20
"157487","NR","Keith Richards",13481102,89,1
"16095","NR","Jimi Hendrix",39460548,89,2
"162617","RNN","Chuck Norris",39583094,89,3
"16707","RNN","Kurt Cobain",46176455,89,4
"16844","NR","Kofi Annan",6811032,89,5
"169602","NR","Billy Ray Cyrus",11469273,89,6
"1713217","NR","Zoe Saldana",16494915,89,7
"20455","RNN","Michael Jordan",49879093,89,8
"365193","NR","Trey Parker",7146708,89,9
"4311446","NR","Carey Mulligan",10977284,89,10
"4429395","C","Eminem",108953700,89,11
"45218","NR","Sacha Baron Cohen",24975783,89,12
"495350","NR","Toni Braxton",7255193,89,13
"534366","C","Barack Obama",112536577,89,14
"5792809","RNN","Angelina Jolie",68213700,89,15
"660446","NR","Vanessa Paradis",12859057,89,16
"71870","C","Johnny Depp",83016743,89,17
"8135890","C","Miley Cyrus",91947733,89,18
"8394247","RNN","Mario Barwuah Balotelli",22532081,89,19
"8786","RNN","David Bowie",33416436,89,20
"1116998","NR","Emmy Rossum",9442334,90,1
"12153654","NR","Elizabeth II of the United Kingdom",54551771,90,2
